name,type,latitude_deg,longitude_deg,state
Shenandoah Flying Field,small_airport,39.41669845581055,-86.63580322265625,IN
Fiese Airstrip,small_airport,40.900001525878906,-100.09500122070312,NE
Gothenburg Municipal Airport,small_airport,40.9263,-100.148003,NE
Hendricks Field,small_airport,44.368099212646484,-75.40239715576172,NY
Lundgren Hereford Ranch Airport,small_airport,38.8130989074707,-100.57099914550781,KS
Beesley Farms Airport,small_airport,38.81829833984375,-100.45500183105469,KS
Gowanda Airport,small_airport,42.50389862060547,-78.95059967041016,NY
Pelz Port Airport,small_airport,41.210601806640625,-84.98609924316406,IN
Simpson Airport,small_airport,42.608299255371094,-111.72899627685547,ID
Kirkland Airport,small_airport,30.981800079345703,-85.49240112304688,FL
Kapaun-Wilson Field,small_airport,45.550498962402,-96.451400756836,MN
Stanley Field,closed,45.582199,-96.5765,MN
Dennis Ranch Airport,small_airport,34.03179931640625,-97.67780303955078,OK
Kelly's Field,small_airport,48.372798919677734,-97.32009887695312,ND
Mole Airport,small_airport,41.26169967651367,-81.9906997680664,OH
Ashenfelter Aerodrome,closed,43.3489,-87.994301,WI
Costello Island/ Inc Airport,small_airport,32.89870071411133,-98.46009826660156,TX
Washburn Farm Airport,small_airport,39.06060028076172,-94.20330047607422,MO
Coppersmith Airport,small_airport,40.920799255371094,-101.2969970703125,NE
Carl Ensor Airport,small_airport,39.54859924316406,-92.09880065917969,MO
Nassau Bay Airport,small_airport,32.41960144042969,-97.71279907226562,TX
Pecan Plantation Airport,small_airport,32.354000091552734,-97.67639923095703,TX
The Landings Airport,small_airport,32.366111,-97.644444,TX
Stark Field,small_airport,32.56959915161133,-97.75309753417969,TX
Parker Airport,small_airport,32.35110092163086,-97.80870056152344,TX
Granby Sports Park Ultralightport,small_airport,40.04859924316406,-105.93800354003906,CO
Lynch Field,small_airport,36.90810012817383,-94.30999755859375,MO
Little Pecan Island Airport,small_airport,29.799701,-92.803563,LA
Aeleron Airport,small_airport,30.403600692749023,-92.02359771728516,LA
Rice Ranch Airport,small_airport,47.998199462890625,-119.08899688720703,WA
Casslindan Airport,small_airport,48.00080108642578,-97.12239837646484,ND
Lands End Heliport,heliport,39.072167,-108.511167,CO
St. Somewhere Airport,small_airport,35.02389907836914,-89.20500183105469,TN
Lawrence Airport,small_airport,30.715499877929688,-85.02439880371094,FL
Rees Field,small_airport,41.204498291015625,-88.80339813232422,IL
Grandfield Municipal Airport,small_airport,34.23759841918945,-98.74199676513672,OK
Double S Ranch Airport,small_airport,36.83620071411133,-90.72229766845703,MO
Dakota Airport,small_airport,47.23500061035156,-97.03839874267578,ND
Glatthaar Airport,small_airport,39.525001525878906,-87.80590057373047,IL
Flying M Ranch Airport,small_airport,32.30009841918945,-97.20449829101562,TX
Double A Airport,small_airport,32.32400131225586,-97.09970092773438,TX
Flying B Ranch Airport,small_airport,32.298500061035156,-97.14949798583984,TX
Weller Airport,small_airport,42.91669845581055,-85.78340148925781,MI
C. V. Airport,small_airport,41.75,-86.19219970703125,IN
Foos Field,small_airport,41.7495002746582,-86.08809661865234,IN
Vitek Field,small_airport,30.729400634765625,-97.42530059814453,TX
Running Creek Ranch Airport,small_airport,45.914101,-114.835999,ID
Twin Lakes Ranch Airport,small_airport,35.02640151977539,-99.33940124511719,OK
Granite Falls Municipal-Lenzen-Roe Memorial Field,small_airport,44.75329971,-95.55599976,MN
Granite Mountain Air Station,small_airport,65.40209961,-161.2810059,AK
Granite Shoals Municipal Airport,small_airport,30.589399337768555,-98.37030029296875,TX
Twin Lakes Airport,small_airport,33.64569854736328,-81.86710357666016,SC
Grant Airport,closed,43.341701507568,-85.775001525879,MI
Hendricks Field,small_airport,40.722801208496094,-101.7959976196289,NE
Kumor Airport,small_airport,40.85139846801758,-101.94300079345703,NE
Mussman Airport,small_airport,41.27090072631836,-87.57779693603516,IL
Cox-Grantham Airfield,small_airport,35.289100646972656,-78.18000030517578,NC
Cunningham Airport,small_airport,44.529701232910156,-90.41929626464844,WI
Winkle Bar Airport,small_airport,42.701499938964844,-123.80500030517578,OR
Billiebob Ultralightport,closed,42.391499,-123.436996,OR
Circle T Airport,small_airport,45.683998107910156,-92.68710327148438,WI
Murphy's Landing Airport,small_airport,33.25870132446289,-84.8447036743164,GA
Sky Classics Field,small_airport,40.39789962768555,-76.5988998413086,PA
Morehaven Airport,small_airport,42.07229995727539,-72.90010070800781,MA
W C Ranch Airport,small_airport,31.476600646972656,-95.63500213623047,TX
Lazy K Acres Airport,small_airport,32.95009994506836,-97.15029907226562,TX
Grasmere Airport,small_airport,42.366600036621094,-115.88400268554688,ID
Dague Strip,small_airport,40.964500427246094,-86.37190246582031,IN
Alta Sierra Airport,small_airport,39.113800048828125,-121.05699920654297,CA
Clark Airport,small_airport,47.063899993896484,-108.81700134277344,MT
Tachenko Strip,small_airport,47.29560089111328,-103.18900299072266,ND
Farpoint Airfield,small_airport,39.622501373291016,-84.48310089111328,OH
Bella Vista Field,small_airport,36.41389846801758,-94.43890380859375,AR
Sherlock Field,small_airport,38.25279998779297,-92.8030014038086,MO
Harbour Airport,small_airport,38.269901275634766,-92.8115005493164,MO
Southland Strip Nr 2 Ultralightport,small_airport,29.671899795532227,-90.7676010131836,LA
Grayling Airport,small_airport,62.895187,-160.066289,AK
Kelleys Airport,small_airport,44.633399963378906,-84.4833984375,MI
King Trout Airport,small_airport,44.61470031738281,-84.9520034790039,MI
O John Clark Restricted Landing Area,closed,42.3684005737,-87.99169921880001,IL
Bea-D Airport,small_airport,41.520599365234375,-83.27519989013672,OH
Button Airport,small_airport,38.38330078125,-98.75039672851562,KS
Ranch Strip,small_airport,47.47050094604492,-111.23699951171875,MT
Horner Field,small_airport,47.59130096435547,-111.27200317382812,MT
Buchanan Ranch Airport,small_airport,47.430198669433594,-111.45999908447266,MT
Smith Farms Airport,small_airport,47.39970016479492,-111.47000122070312,MT
John E. Rogers Airport,small_airport,40.85340118408203,-74.92960357666016,NJ
Uhrich Airport,closed,40.460499,-104.646003,CO
Greeley Municipal Airport,small_airport,41.55830001831055,-98.54620361328125,NE
Nrao Green Bank Airport,small_airport,38.43069839477539,-79.82559967041016,WV
Nicolet Airport,small_airport,44.50830078125,-87.86070251464844,WI
Martins Aerodrome,small_airport,44.42580032348633,-87.93499755859375,WI
Widmark Airport,small_airport,40.25310134887695,-92.95490264892578,MO
Haller Airpark,small_airport,29.904057,-81.68515,FL
Reynolds Airpark,small_airport,29.97249984741211,-81.66089630126953,FL
Paramount Air Airport,small_airport,39.065101623535156,-74.90959930419922,NJ
Airy Hall Airport,small_airport,32.63209915161133,-80.50399780273438,SC
Tavapats Ranch Airport,small_airport,39.483299255371094,-110.1510009765625,UT
Gtr Green River Intergalactic Spaceport Airport,small_airport,41.45800018310547,-109.48999786376953,WY
Weiker Airport,closed,41.229198,-83.029099,OH
Ruby Star Airpark,small_airport,31.908300399780273,-111.12200164794922,AZ
Village Airport,small_airport,35.65589904785156,-84.18550109863281,TN
Mcgraw's Backyard Airport,small_airport,35.67060089111328,-84.11579895019531,TN
Greenbush Municipal Airport,small_airport,48.68330001831055,-96.19200134277344,MN
Owens Field,small_airport,39.61090087890625,-86.756103515625,IN
Jj & Pk Airport,small_airport,39.793399810791016,-77.7780990600586,PA
Cumberland Valley Airstrip,small_airport,39.81679916381836,-77.7260971069336,PA
Rocky Ridge Airport,small_airport,44.23540115356445,-70.13259887695312,ME
Riconn Airport,small_airport,41.696800231933594,-71.78369903564453,RI
Pensinger Airport,small_airport,36.2963981628418,-82.7605972290039,TN
Metz Airport,small_airport,36.32830047607422,-121.18699645996094,CA
Arras RLA Restricted Landing Area,small_airport,39.3381004333,-90.1781005859,IL
Smith Restricted Landing Area,closed,39.313099,-90.277802,IL
Frost Field,small_airport,39.79560089111328,-85.78610229492188,IN
Morris Airport,small_airport,39.81420135498047,-85.81890106201172,IN
Willis Airport,small_airport,39.7223014831543,-85.71659851074219,IN
Willis Airport Site No. 2 Airport,small_airport,39.7333984375,-85.72329711914062,IN
Arthur Airport,small_airport,39.74639892578125,-85.77469635009766,IN
Eagle's Point & Red Barn Village Airpark,small_airport,37.47919845581055,-93.85160064697266,MO
Unger Field,small_airport,39.359798431396484,-83.4177017211914,OH
Ross Field,small_airport,39.365299224853516,-83.35440063476562,OH
Flat Creek Airport,small_airport,30.604400634765625,-84.79070281982422,FL
Smith Airport,small_airport,33.67620086669922,-83.2593002319336,GA
Spiering Airport,small_airport,38.98059844970703,-75.77780151367188,MD
May Airport,small_airport,35.999000549316406,-79.68930053710938,NC
Meylor Field,small_airport,36.21009826660156,-79.8949966430664,NC
Schoettmer Farm Airport,small_airport,39.37139892578125,-85.59220123291016,IN
Paul Windle Municipal Airport,small_airport,37.599998474121094,-99.27510070800781,KS
Fowler Field /Private/ Airport,small_airport,40.4309005737,-85.978302002,IN
Lutz RLA Restricted Landing Area,small_airport,40.428398132299996,-89.60209655759999,IL
Pratt Airport,small_airport,30.425500869750977,-83.57599639892578,FL
Finlayson Farm Airport,small_airport,30.616600036621094,-83.65239715576172,FL
Fairplains Airpark,small_airport,43.157100677490234,-85.14849853515625,MI
Wabasis Lake Airport,small_airport,43.12839889526367,-85.39920043945312,MI
Country Club Airport,small_airport,33.331199645996094,-91.03700256347656,MS
Abide Airpark,small_airport,33.30569839477539,-90.99040222167969,MS
Greenville-Rainbow Airport,small_airport,42.41669845581055,-74.01619720458984,NY
Trump Airport,small_airport,40.125301361083984,-84.5824966430664,OH
Greenville Municipal Airport,small_airport,41.446800231933594,-80.39129638671875,PA
Hartness Airport,small_airport,34.84709930419922,-82.25180053710938,SC
Jacobia Field,small_airport,33.18040084838867,-96.04329681396484,TX
Card Aerodrome,small_airport,33.250099182128906,-96.11689758300781,TX
Flyers Field,small_airport,33.190399169921875,-96.18910217285156,TX
J Linn Airport,small_airport,32.9907,-96.040002,TX
Weese International Airport,small_airport,32.969398498535156,-96.07060241699219,TX
Archdale Meadows Airport,small_airport,43.05329895019531,-73.47830200195312,NY
Mindzak Airfield,small_airport,41.011199951171875,-82.43599700927734,OH
Sugar Hill Airport,small_airport,38.77790069580078,-75.58329772949219,DE
Chipola Airpark,small_airport,30.888200759887695,-85.1677017211914,FL
Acres of Diamonds Airpark,closed,30.886299,-85.163803,FL
Robinson Field,small_airport,39.62329864501953,-86.03140258789062,IN
Town Line Airport,small_airport,44.852699279785156,-90.55650329589844,WI
O Neal Field,small_airport,35.006500244140625,-82.26429748535156,SC
Emery Airport,small_airport,35.124698638916016,-82.32640075683594,SC
Diamond Bluff Airport,small_airport,35.503299713134766,-92.19670104980469,AR
Skypoint Estates Airport,small_airport,35.602199554399995,-92.1425018311,AR
Verser's Landing Airport,small_airport,35.5572013855,-92.1321029663,AR
David Stanley Memorial Airport,small_airport,35.20640182495117,-91.31890106201172,AR
Carriage Lane Airport,small_airport,42.464500427246094,-84.03500366210938,MI
Richmond Field,small_airport,42.44169998168945,-84.06659698486328,MI
Spencer Field,small_airport,33.78969955444336,-89.87439727783203,MS
Peterson Airport,small_airport,48.563899993896484,-103.96299743652344,ND
Liebau Ranch Airport,small_airport,37.403900146484375,-96.45330047607422,KS
Nicks Landing Airport,small_airport,48.45500183105469,-103.87999725341797,ND
Grenora Centennial Airport,small_airport,48.6255989074707,-103.93000030517578,ND
Storseth Airstrip,small_airport,48.66669845581055,-103.85600280761719,ND
Koke Airport,small_airport,41.06669998168945,-96.25029754638672,NE
South Big Horn County Airport,small_airport,44.51679993,-108.0830002,WY
Beaverbrook Aerodrome,small_airport,33.32509994506836,-84.29830169677734,GA
Kitchens Field,small_airport,33.13460159301758,-84.25409698486328,GA
Pinebrook Estates Airport,small_airport,33.25979995727539,-84.34940338134766,GA
S & S Landing Strip,small_airport,33.16070175,-84.3184967,GA
Cedar Ridge Airport,small_airport,33.25510025024414,-84.40019989013672,GA
Fifer Field,small_airport,38.212799072265625,-87.91950225830078,IN
Curry Airport,small_airport,39.65919876098633,-90.70010375976562,IL
Farnsworth Ranch Airstrip,small_airport,39.09989929199219,-121.93399810791016,CA
Thayer Aviation Airport,small_airport,39.07490158081055,-121.91799926757812,CA
Day Field,small_airport,41.640201568603516,-93.80879974365234,IA
Robel Field,closed,41.657501,-93.821097,IA
Boyd Field,small_airport,35.527801513671875,-77.19670104980469,NC
Groton Municipal Airport,small_airport,45.534400939941406,-98.09510040283203,SD
Mount Horeb Field,small_airport,38.249000549316406,-78.85530090332031,VA
Antelope Valley Airport,small_airport,43.67599868774414,-113.60199737548828,ID
Flying M Ranch Airport,small_airport,41.216400146484375,-80.09369659423828,PA
Sagulla Airport,small_airport,41.243099212646484,-80.11419677734375,PA
Grove Hill Municipal Airport,small_airport,31.689300537109375,-87.76139831542969,AL
Hermitage Airport,small_airport,37.88019943237305,-120.19400024414062,CA
Sheets Airport,small_airport,28.532899856567383,-81.8467025756836,FL
Seven Gullies Airport,small_airport,42.695899963378906,-77.79219818115234,NY
Groveton Trinity County Airport,small_airport,31.08489990234375,-95.16410064697266,TX
Grundy Center Municipal Airport,small_airport,42.350799560546875,-92.84349822998047,IA
Cluck Ranch Airport,small_airport,36.17720031738281,-101.69400024414062,TX
Gruver Municipal Airport,small_airport,36.233699798584,-101.43199920654,TX
Grygla Municipal Mel Wilkens Field,small_airport,48.29669952392578,-95.627197265625,MN
Ken Guidry Nr 2 Airport,small_airport,30.0168991089,-92.5279006958,LA
Coyote Creek Ranch Airport,small_airport,38.67250061035156,-105.33599853515625,CO
Dave Nash Ranch Airport,small_airport,38.759700775146484,-105.38400268554688,CO
Schutte Airport,small_airport,40.194698333740234,-98.35199737548828,NE
Ely Airport,small_airport,40.09450149536133,-98.3416976928711,NE
Jacobus Field,small_airport,62.28030014038086,-145.36300659179688,AK
Gunsight Mountain Airport,small_airport,61.89950180053711,-147.322998046875,AK
Gurdon Lowe Field,small_airport,33.92390060424805,-93.168701171875,AR
Frerichs Airport,small_airport,34.65119934082031,-86.41690063476562,AL
Yoakum Airport,small_airport,31.85569953918457,-98.41419982910156,TX
Chappell Airport,small_airport,35.88890075683594,-97.40029907226562,OK
Ellis/Harvey Airport,small_airport,35.801700592041016,-97.38610076904297,OK
J Y Ranch-R B Masterson Iii Estate Airport,small_airport,33.716800689697266,-100.1500015258789,TX
Beggs Ranch Airport,small_airport,33.42509841918945,-100.54199981689453,TX
6666 Ranch Airport,small_airport,33.6412010193,-100.347999573,TX
Gaa Private Airport,small_airport,42.80889892578125,-91.09819793701172,IA
Rak Airport,small_airport,35.30789948,-92.32019806,AR
Briggs Field,small_airport,32.3213996887207,-81.42669677734375,GA
Lesterson-Dempsey Airstrip,small_airport,46.270198,-87.386496,MI
Gypsum Creek Ranch Airport,small_airport,39.599998474121094,-106.9739990234375,CO
Music Mountain Air Ranch Airport,small_airport,35.475101470947266,-113.76899719238281,AZ
Webb Lake Airport,small_airport,46.95980072,-94.42469788,MN
Hadley Airport,small_airport,42.39310073852539,-72.552001953125,MA
Dairyview Airport,small_airport,44.05500030517578,-95.90950012207031,MN
Sfs Airpark,small_airport,48.03580093383789,-122.77400207519531,WA
Hagerstown Airport,small_airport,39.889198303222656,-85.16329956054688,IN
Laura's Landing Airport,small_airport,39.58689880371094,-77.6449966430664,MD
Schumacher Strip,small_airport,46.05500030517578,-99.91709899902344,ND
Shilo Farms Airport,small_airport,30.930999755859375,-83.38349914550781,GA
Triche Field,small_airport,29.98349952697754,-90.43479919433594,LA
Magic Reservoir Airport,small_airport,43.28239822387695,-114.3949966430664,ID
Muddy Creek Airport,small_airport,44.940101623535156,-118.01200103759766,OR
Jensens Strip,small_airport,44.91239929199219,-117.95800018310547,OR
Gore Airport,small_airport,28.143400192260742,-81.64700317382812,FL
Mount Pleasant Landing Strip,small_airport,40.96979904174805,-75.06680297851562,NJ
Peleau Airport,small_airport,19.90220069885254,-155.16600036621094,HI
Field of Dreams Airport,small_airport,44.3650016784668,-83.76249694824219,MI
Laney Farm Airport,small_airport,34.12919998168945,-101.90899658203125,TX
Pine Valley Airport,small_airport,44.85960006713867,-117.08799743652344,OR
Buddy Harmel Airport,small_airport,34.21950149536133,-101.9800033569336,TX
Smith Farms Airport,small_airport,34.21670150756836,-101.92500305175781,TX
Fox Fire Airport,small_airport,36.7843017578125,-79.04969787597656,VA
Winters Airport,small_airport,39.53419876098633,-86.57720184326172,IN
Lesikar Ranch Airport,closed,29.516899,-96.844398,TX
Hound Run Airport,small_airport,29.521499633789062,-96.93689727783203,TX
Smith Strip,small_airport,47.1875,-102.36199951171875,ND
Fredericks Ranch Airport,small_airport,47.527801513671875,-102.24099731445312,ND
Frei Private Airport,small_airport,47.44169998168945,-102.24199676513672,ND
Arnold Field,small_airport,35.90340042114258,-89.39730072021484,TN
Mission Field,small_airport,39.42839813232422,-82.82270050048828,OH
Jim's Airstrip,small_airport,44.382598876953125,-123.21299743652344,OR
Waynes Air Service Airport,small_airport,44.36320114135742,-123.13999938964844,OR
Christianson Field,small_airport,47.33000183105469,-96.78369903564453,MN
Halstead Airport,small_airport,38.03139877319336,-97.50920104980469,KS
Cooks Landing Airport,small_airport,45.24359893798828,-93.2217025756836,MN
Risovi Ranch Strip,small_airport,47.770599365234375,-99.46179962158203,ND
Beech Creek Airport,closed,33.182499,-91.628304,AR
Hamburg Inc Airport,small_airport,42.70090103149414,-78.91480255126953,NY
Don's Place Airpark,small_airport,40.5181999206543,-75.91629791259766,PA
Blue Mountain Academy (Private) Airport,small_airport,40.55289840698242,-76.02880096435547,PA
Jbr Airport,small_airport,38.91120147705078,-84.0260009765625,OH
Elbel Airport,small_airport,38.891700744628906,-83.98300170898438,OH
Mc Kinney Field,small_airport,38.926998138399995,-83.9885025024,OH
Flying Crown Airport,small_airport,41.501399993896484,-84.87830352783203,IN
Lautzenhiser Airpark,small_airport,41.50230026245117,-84.9301986694336,IN
King Ranch Airport,small_airport,37.938899993896484,-96.23079681396484,KS
Cliff Scott Airport,small_airport,39.740299224853516,-93.9905014038086,MO
Kimp Airport,small_airport,46.27859878540039,-114.14099884033203,MT
Fox Field,small_airport,46.09749984741211,-114.1780014038086,MT
Muxworthy Airport,small_airport,31.69849967956543,-98.09639739990234,TX
Killion Ranch Airport,small_airport,32.80569839477539,-100.18399810791016,TX
Hamlin Municipal Airport,small_airport,32.850101470947266,-100.13800048828125,TX
Adkisson Airport,small_airport,39.78329849243164,-88.62139892578125,IL
Emmerson Airport,small_airport,37.931400299072266,-94.6427001953125,KS
Shaw Crop Service Airport,small_airport,30.57819938659668,-90.31590270996094,LA
Le Blanc Field,small_airport,30.681900024414062,-90.41929626464844,LA
Gardner Airport,closed,45.2672,-104.857002,MT
Loucks Airport,small_airport,42.43619918823242,-77.1322021484375,NY
Ideal Mfg Corp Airport,small_airport,39.65850067138672,-74.80239868164062,NJ
Casa De Aero Park Airport,small_airport,42.14860153198242,-88.55979919433594,IL
Dr Joseph W Esser Airport,small_airport,42.1305999756,-88.5028991699,IL
Edward Getzelman Airport,small_airport,42.12670135498047,-88.53340148925781,IL
Hampton Municipal Airport,small_airport,33.52259826660156,-92.46029663085938,AR
Halls Flying Ranch Airport,small_airport,33.356201171875,-84.36710357666016,GA
Deerfield Landing Airport,small_airport,33.464298248291016,-84.26830291748047,GA
Beeds Lake Airport,small_airport,42.7666015625,-93.24600219726562,IA
Hampton Varnville Airport,small_airport,32.867801666259766,-81.08319854736328,SC
Hanamaulu Airstrip,small_airport,22.04129981994629,-159.38999938964844,HI
Mount Aero Lake Farm Airport,small_airport,34.062801361083984,-86.72309875488281,AL
Brown's Private Airport,small_airport,45.545501708984375,-95.77950286865234,MN
White Birch Field,small_airport,42.05009841918945,-75.3010025024414,NY
Swanson Ranch Nr 1 Airport,closed,36.399899,-119.617995,CA
Blair Strip,small_airport,36.27519989013672,-119.64099884033203,CA
Shamrock Airport,small_airport,41.40810012817383,-86.74720001220703,IN
Upper Hannum Creek Airport,small_airport,65.90489959716797,-163.32899475097656,AK
Merkle Airport,small_airport,42.28889846801758,-90.34539794921875,IL
Hanover Airport,small_airport,39.792598724365234,-77.02469635009766,PA
Robertson Airport,small_airport,37.705399,-77.372498,VA
Woods Farm Airstrip,small_airport,37.7150993347168,-77.30249786376953,VA
Mirth Airport,small_airport,47.9385986328125,-122.60800170898438,WA
Cub Port Airport,closed,45.437901,-122.527868,OR
Gable Branch Airport,small_airport,33.22760009765625,-84.54440307617188,GA
Fagundes Field,small_airport,33.19900131225586,-84.58380126953125,GA
Action Airpark,small_airport,39.13249969482422,-84.82859802246094,IN
Low and Slow Airport,small_airport,39.13750076293945,-90.62999725341797,IL
J & C Antique Airfield,small_airport,36.76190185546875,-88.37670135498047,KY
Fairgrounds Airpark,closed,45.725444,-107.613551,MT
Cody Port RLA Restricted Landing Area,small_airport,41.518901825,-88.837600708,IL
Lowells Landing Airport,small_airport,38.44670104980469,-86.26080322265625,IN
Breckinridge County Airport,small_airport,37.785099029541016,-86.44190216064453,KY
Meyers Freedom Flight Hardy Airport,small_airport,40.02080154418945,-97.94200134277344,NE
Carilion Westlake Center Heliport,heliport,37.115861,-79.718361,VA
MSM Airport,small_airport,41.767899,-75.723198,PA
Gustin's /Private/ Airport,small_airport,41.204200744599994,-84.8051986694,IN
Hook Field,small_airport,41.27450180053711,-84.80500030517578,IN
Tucker Guthrie Memorial Airport,small_airport,36.85929870605469,-83.3584976196289,KY
Fort Belknap Agency Airport,small_airport,48.48109817504883,-108.76899719238281,MT
Shofner Farms Airport,small_airport,26.168399810791016,-97.73359680175781,TX
Baxter Strip,small_airport,46.30830001831055,-109.87200164794922,MT
Schneider Haven Airstrip,small_airport,35.89830017089844,-80.72029876708984,NC
George T Mc Cutchan Airport,small_airport,30.673500061035156,-86.85189819335938,FL
Deweze Airport,small_airport,37.27949905395508,-98.01809692382812,KS
Kaypod Airport,small_airport,37.251399993896484,-97.95449829101562,KS
Bob Park Airport,small_airport,37.302799224853516,-97.96420288085938,KS
Cottonwood Creek Ranch Airport,small_airport,43.847198486328125,-117.5739974975586,OR
Lone Star Flying Service Airport,small_airport,30.354999542236328,-99.24749755859375,TX
Needwood Farm Airport,small_airport,39.33060073852539,-77.7947006225586,WV
Hawk Field,small_airport,33.30730056762695,-86.40360260009766,AL
Farr Field,small_airport,43.77870178222656,-70.01309967041016,ME
Lower Forty Airport,closed,35.466702,-97.200302,OK
Steciak Strip,small_airport,35.48899841308594,-97.19200134277344,OK
Harrah Airport,small_airport,46.408199310302734,-120.63500213623047,WA
Eagles Landing Airport,small_airport,44.3083000183,-85.77230072020001,MI
Kramer Ranch Airport,small_airport,47.38169860839844,-118.2969970703125,WA
Hanes Airport,small_airport,47.49150085449219,-118.2509994506836,WA
Miller Airport,small_airport,38.277801513671875,-95.44329833984375,KS
Graham Farms Airport,small_airport,38.29999923706055,-95.44000244140625,KS
Pinetree Airpark,small_airport,45.57979965209961,-92.96309661865234,MN
Boomerang Airport,small_airport,35.21260070800781,-81.86650085449219,NC
Mc Cachren Field,small_airport,35.3117980957,-80.644203186,NC
Knox's Private Airstrip,small_airport,44.28929901123047,-123.13099670410156,OR
Yingst Airport,small_airport,40.39580154418945,-76.74579620361328,PA
Holy Spirit A Geisinger Affiliate Heliport,heliport,40.25227,-76.920639,PA
Ridgeway Field,small_airport,36.320098876953125,-93.20159912109375,AR
Clare County Airport,small_airport,44.052799224853516,-84.8125,MI
Kaan Airport,small_airport,42.442501068115234,-103.91600036621094,NE
Harrison Skyranch Airport,small_airport,42.69580078125,-103.875,NE
Raylene Airport,small_airport,39.30009841918945,-84.7499008178711,OH
Cub Haven Airport,small_airport,38.54859924316406,-78.87110137939453,VA
Frank Field,small_airport,38.48509979248047,-78.94529724121094,VA
Ridgeview Ranch Airport,small_airport,38.72309875488281,-94.38189697265625,MO
Stallone Airport,small_airport,39.68009948730469,-75.25240325927734,NJ
Arnold Airport,small_airport,39.110599517822266,-82.09220123291016,OH
Flying R Airport,small_airport,40.000099182128906,-78.08309936523438,PA
Harrisville Airport,small_airport,44.670799255371094,-83.3041000366211,MI
Alton Field,small_airport,32.029598236083984,-90.10150146484375,MS
Bollweg Farm Airport,small_airport,44.56330108642578,-99.72509765625,SD
Harsens Island Airport,small_airport,42.589698791503906,-82.57640075683594,MI
Hart Aerial Airport,small_airport,34.36949920654297,-102.08399963378906,TX
Oceana County Airport,small_airport,43.641700744628906,-86.3292007446289,MI
Flying H Ranch Airport,small_airport,31.050399780273438,-85.685302734375,AL
Striplin Airfield,small_airport,31.08300018310547,-85.68350219726562,AL
Thomsen Field,small_airport,38.24169921875,-95.90670013427734,KS
Ohio County Airport,small_airport,37.458302,-86.849998,KY
Kenley Airport,small_airport,41.29169845581055,-80.5636978149414,OH
Oakleaf Airport,small_airport,43.58330154418945,-96.95030212402344,SD
Erin Aero Airport,small_airport,43.24470138549805,-88.37229919433594,WI
Minneman Airport,small_airport,40.418399810791016,-85.35549926757812,IN
Hickory Hills Airport,small_airport,40.427799224853516,-85.37349700927734,IN
Hartington Municipal Airport,small_airport,42.603599548339844,-97.25260162353516,NE
Sudbeck Field,small_airport,42.615299224853516,-97.4103012084961,NE
Payne Field,small_airport,44.85449981689453,-69.4563980102539,ME
Hynes Field,small_airport,42.61090087890625,-83.73269653320312,MI
Lambert Fechter Municipal Airport,small_airport,43.16419982910156,-95.47000122070312,IA
Flying C Airport,small_airport,39.1442985534668,-75.69129943847656,DE
Air-Sprayers Nr 2 Airport,small_airport,38.099998474121094,-102.21700286865234,CO
Flying A Ranch Airport,closed,34.831797,-95.517502,OK
Curry Airport,small_airport,34.377899169921875,-80.00530242919922,SC
Mustang Field,small_airport,34.477901458740234,-82.89710235595703,GA
Airnautique/ Inc. Airport,small_airport,34.377899169921875,-82.9457015991211,GA
Adkins RLA Restricted Landing Area,small_airport,42.352798461899994,-88.634803772,IL
Twin Gardens Airport,small_airport,42.40840148925781,-88.65290069580078,IL
Kirkpatrick Airport,small_airport,42.48469924926758,-88.60009765625,IL
Harvard State Airport,small_airport,40.65140151977539,-98.07980346679688,NE
Lonetree Airstrip,small_airport,47.68439865112305,-100.08499908447266,ND
Gottwald Field,small_airport,29.666900634765625,-97.50029754638672,TX
Wilbourn Ranch Airport,small_airport,29.6919002532959,-97.43360137939453,TX
Ultralight International Ultralightport,small_airport,32.948699951171875,-97.32890319824219,TX
Tater Farms Strip,small_airport,29.667999267578125,-81.49729919433594,FL
Hutson Airfield,small_airport,29.72800064086914,-81.4397964477539,FL
Willow Ridge Airport,small_airport,44.67190170288086,-92.82630157470703,MN
Sandy Flats Airport,small_airport,44.7052001953125,-92.81189727783203,MN
Sky Meadow Airport,small_airport,44.69770050048828,-92.86409759521484,MN
Hatch Municipal Airport,small_airport,32.661098480225,-107.19799804688,NM
Bryce Woodland Estates Landing Strip,small_airport,37.58440017700195,-112.39199829101562,UT
Short Stop Airport,small_airport,37.89970016479492,-87.2177963256836,IN
Renshaw Airport,small_airport,37.89250183105469,-87.19000244140625,IN
Feutz Airport,small_airport,39.099998474121094,-92.0093002319336,MO
Gensrich Airport,small_airport,47.704200744628906,-97.35009765625,ND
Thrust Industries Airport,small_airport,38.212501525878906,-87.57949829101562,IN
Touchstone Ridge Ultralightport,small_airport,32.55289840698242,-93.59320068359375,LA
Peavy Farms Airport,small_airport,30.670499801635742,-84.41410064697266,FL
Saranac Farm Airport,small_airport,30.65250015258789,-84.47470092773438,FL
Dogwood Farm Airport,small_airport,30.537200927734375,-84.45189666748047,FL
Rutten Dusting Strip,small_airport,30.679399490356445,-84.36910247802734,FL
Hickory Hill Airport,small_airport,34.936798095703125,-76.9447021484375,NC
Dogwood Farm Airport,small_airport,34.88180160522461,-76.94270324707031,NC
Blocker Field,closed,37.858299,-97.817802,KS
